logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,protein
-0.2883240620974412,20.944830965200996,-0.3091612986765867,0.7603881690093102,0.8593378225647692,-6.170896476213259,WIPI3,1,-0.29884798603927587,0.7679658277696739,0.8642344300577998,WDR45B
0.22711375613674178,28.997928683606382,0.2955545629738414,0.7706089584410003,0.8654763082990536,-6.175028311060742,TLN1,86,0.2986334637713862,0.768127279192701,0.8642344300577998,TLN1
-0.22464589525970524,24.209483887803586,-0.2867776339030694,0.7772247625010404,0.8692387772051938,-6.177595751994842,SRRM2,11,-0.2973598980139775,0.7690859983005912,0.8650390962519633,SRRM2
-0.21228496427664822,23.009160143533627,-0.32489860951916855,0.7486230018413,0.8521161342349415,-6.165888127172866,MITD1,1,-0.29669297320547,0.7695881993697645,0.8653299411717009,MITD1
-0.3274900973942607,22.33312948882371,-0.2961260619641984,0.7701787945220839,0.8654763082990536,-6.174858475419996,ANR44,2,-0.29585557205728513,0.7702189175698272,0.8657650617746918,ANKRD44
-0.26176375190522094,21.825021842299368,-0.3002669701852609,0.767064238566111,0.8635854755584235,-6.17361818687715,VCIP1,2,-0.2950157416969294,0.7708516291054405,0.8657654015089155,VCPIP1
0.20661633318892214,24.14930609207885,0.2839934846414164,0.7793270417371083,0.870767427571629,-6.178394144858061,PTN11,10,0.2944205625555987,0.7713001242877601,0.8657654015089155,PTPN11
0.1745745998638455,29.82378671873644,0.2810190742586799,0.7815749057304939,0.8719076837797469,-6.179238563422465,ACTN1,25,0.294330030422334,0.7713683516497136,0.8657654015089155,ACTN1
0.19848232736681481,28.796248250563636,0.2816578813014858,0.781091970928624,0.8716426895188416,-6.17905795316449,EZRI,14,0.29355682051271603,0.77195113987226,0.8657654015089155,EZR
0.2072656956792791,20.922202308767556,0.3298662211226943,0.745100244208701,0.8501754151716371,-6.125900586024669,AKTS1,1,0.293736660483364,0.771955947567348,0.8657654015089155,AKT1S1
0.20442127855994485,23.05906167196285,0.3313326993988096,0.7440097783362907,0.8492039629339667,-6.12541464083113,TIM16,1,0.29366934574039044,0.7720066537166567,0.8657654015089155,PAM16
-0.23520080716816238,22.8593280593132,-0.2962927271276994,0.7702120231208294,0.8654763082990536,-6.136442525097384,BASP1,3,-0.29366769462547937,0.7720078974644834,0.8657654015089155,BASP1
-0.2941937676586548,22.31640372822035,-0.2954429102734993,0.7706930076435549,0.8654763082990536,-6.17506145357111,SAHH2,2,-0.293267635032667,0.7721691418863301,0.8657654015089155,AHCYL1
0.18917627150866423,23.695699621686174,0.29853772423645003,0.7683643901465753,0.8645012080458143,-6.174138207377249,NDUS6,3,0.29206824739903353,0.7730735039918144,0.8658872906750459,NDUFS6
0.2286858571479442,23.804726813472676,0.28881499689546647,0.7756874837341676,0.8680661443679154,-6.177006616982937,THOC3,4,0.2916293962268918,0.7734044891412812,0.8658872906750459,THOC3
0.29781366257745034,22.516801527809264,0.3021185332320109,0.7658349152153412,0.8630220871969835,-6.1346934744904535,REEP6,1,0.29174505533907286,0.7734566053173073,0.8658872906750459,REEP6
-0.3009113937611012,21.13634742282537,-0.29312633964008644,0.7724375132194308,0.8657930094526407,-6.175746294447986,RRAGC,2,-0.2915543024452931,0.7734611299153684,0.8658872906750459,RRAGC
-0.2625741486583557,26.016433092592475,-0.28183177807235865,0.7809605215995085,0.8716426895188416,-6.179008716805415,COIA1,11,-0.2915071094281377,0.7734967267206985,0.8658872906750459,COL18A1
-0.29177631916010327,23.215307983451954,-0.2871255892395456,0.7769621484176605,0.8692187562770173,-6.177495428128051,PAPOA,3,-0.2893998279767821,0.7750867289756094,0.8673938441466177,PAPOLA
0.1850964004101705,24.50526429296962,0.27805868364762093,0.7838141263852728,0.8730347371967667,-6.180070245607776,NT5D1,9,0.288052790636843,0.7761036364635273,0.8682037718626863,NT5DC1
0.21516573926030347,30.426698142566515,0.29040542188170404,0.7744880958702336,0.8672704024372856,-6.176543847420205,IGKC,3,0.2877936447603592,0.7762993185348794,0.8682037718626863,IGKC
-0.1824240003785853,24.773672706860836,-0.2790553126403026,0.7830600662736347,0.872522665976923,-6.179791231554122,VATH,7,-0.28706378340800287,0.7768505214904453,0.8685467586824241,ATP6V1H
0.19494233353892199,27.143711615621267,0.27438663338382385,0.7865943194973596,0.8755822697758135,-6.181089717759096,IMDH2,17,0.28631202142637124,0.7774183901038686,0.8689081565918632,IMPDH2
-0.19229492367063017,24.15081603637367,-0.29071324001186355,0.77425602764194,0.8672704024372856,-6.176453989900675,A1AG2,3,-0.2855269657424996,0.7780115443364569,0.8690763089882794,ORM2
0.16151132485993003,27.06175657786836,0.2726277700681681,0.787927035627061,0.8760868175273908,-6.18157326824982,ESYT1,29,0.2854652472779786,0.7780581820334258,0.8690763089882794,ESYT1
0.31232211178990354,21.656894196793118,0.29492073866818547,0.7714192106111042,0.8657444031881966,-6.101433287003297,DDX3Y,1,0.2850814256038783,0.7786341887961445,0.8694462868921424,DDX3Y
-0.24492587606408733,23.91929948418595,-0.29894635219351684,0.768057095505063,0.8644292785912496,-6.174015592892623,H10,1,-0.28413459627181986,0.7790638996463062,0.8696527251865743,H1-0
-0.20404141268235776,26.733048583652753,-0.27315668448375624,0.7875261990577835,0.8760868175273908,-6.1814281823893165,TENS1,40,-0.2826517208587109,0.7801851371419641,0.8706307279699205,TNS1
0.20089072501716387,22.91861118522927,0.28248521066203147,0.7804666492963453,0.8714924672431997,-6.178823437400462,ADPRH,3,0.27909872286895343,0.7828736343901197,0.8732880387012676,ADPRH
-0.18468906140827812,25.37934643875716,-0.2841981620860235,0.7791724327359763,0.870767427571629,-6.178335713836794,GPX3,3,-0.278689025591927,0.7831838253918193,0.8732880387012676,GPX3
-0.2065977913450041,25.149731115958865,-0.2670012362452563,0.7921948126165544,0.8794891465161356,-6.183099399962978,IF16,15,-0.27777699922278,0.783874473644619,0.8732880387012676,IFI16
0.18883788518531475,24.030234285749,0.28253739239983733,0.7804272138111642,0.8714924672431997,-6.178808623032466,STK38,3,0.27774704913964676,0.7838971569791915,0.8732880387012676,STK38
-0.2760393786715447,21.90932951857754,-0.27997709518726616,0.7823628309693956,0.8722387870694581,-6.179532289874692,DCAF1,2,-0.27772642386837404,0.7839127780829926,0.8732880387012676,DCAF1
0.24647259209686112,25.704280683013078,0.2941885272614847,0.7717949283199781,0.8657745659647963,-6.137065966443469,TSPO,1,0.2777309866729995,0.7840415415029116,0.8732880387012676,TSPO
-0.25644504383750544,25.47870168747458,-0.2679786080528731,0.79145298184094,0.879167862079717,-6.1828365661710665,PSMD4,7,-0.2755989851096763,0.7855245513449379,0.8743963220998859,PSMD4
-0.1718546958998708,23.260598335720573,-0.315459008925079,0.7556726709000191,0.8560396423833956,-6.168921780345881,CBG,1,-0.27559324283063436,0.7855289031026848,0.8743963220998859,SERPINA6
0.15622943751827734,26.183408064290823,0.2633322637853255,0.7949813853827306,0.8820366254459643,-6.184077549297271,PIPNA,7,0.27091722058040474,0.7890749765383505,0.8780683949449313,PITPNA
0.14214299211175074,28.89898570451853,0.26101967356176836,0.7967392404966442,0.8827254467386402,-6.184687182517707,BLVRB,8,0.2701792396537298,0.7896350567571859,0.8784164489826259,BLVRB
0.2751406184030536,23.312368372742036,0.26681977581908545,0.792332564428951,0.8794891465161356,-6.183148093184907,RFC4,3,0.26908491751502744,0.7904657915831858,0.8790652760499298,RFC4
0.23083716334796378,23.58945571730722,0.26965940691492124,0.7903212210612482,0.8783544985011119,-6.144008607860508,PCOC1,3,0.26865571093319107,0.790919317979384,0.879259446399895,PCOLCE
-0.2557614561677646,21.83152675476837,-0.2727378380655846,0.7879888556339324,0.8760868175273908,-6.1431701687506655,TSP1,2,-0.26819239226454217,0.7912709237615835,0.879259446399895,THBS1
-0.22984381318421754,22.34075974489583,-0.26785328416573756,0.7915480920413668,0.879167862079717,-6.182870321417241,NEK9,3,-0.26787706200365724,0.7913830096116172,0.879259446399895,NEK9
0.1841441474557186,25.925794421514308,0.25759495558156775,0.7993444879686035,0.8843113246428039,-6.18558017983078,ADK,9,0.26658620145292117,0.7923636021864775,0.8800736444547743,ADK
0.19648654440870672,23.79780698847212,0.2612194822847072,0.7965873171476303,0.8827254467386402,-6.1846347206964065,SCYL2,5,0.26581228817252806,0.7929516686268292,0.8804514932674264,SCYL2
0.1771439966683026,22.62709847790488,0.280612475249326,0.7818823397006621,0.8719767882627165,-6.179353309536905,ARMD3,2,0.26544075202547984,0.7932340292996569,0.8804897725226193,ARMH3
-0.1633145186782876,23.60686033602207,-0.28464133569021555,0.7788377010258971,0.870767427571629,-6.1782090542263814,DHC24,2,-0.26499978020760306,0.7935691975291694,0.880586625936773,DHCR24
-0.21768669798882456,24.37913422422101,-0.2581745095091379,0.7989034404356642,0.8843113246428039,-6.1854298841085,UBP47,6,-0.26461290014439187,0.7938632860574433,0.8806378488682195,USP47
0.24319712714757458,23.610101457510126,0.2631442825401347,0.795124232735917,0.8820366254459643,-6.184127303311567,CELF1,3,0.26415223578878105,0.7942135030126634,0.8807512840152919,CELF1
0.1836843181368728,29.2057968343035,0.25293075900391027,0.8028964943044228,0.887885537910744,-6.186777531331178,WDR1,19,0.26382300119638724,0.7944638286416208,0.8807539074079392,WDR1
-0.21107795620281422,22.84872453907017,-0.27267799926260566,0.7880341728603643,0.8760868175273908,-6.143186556370513,MSMO1,2,-0.2627837420210348,0.7953788306168315,0.8814931689082637,MSMO1
0.1543673391364493,25.917662772320206,0.24939456643910457,0.8055924007955629,0.8900355233672906,-6.187670826123724,PCYOX,16,0.26137037997471485,0.796329332888119,0.8822713008167807,PCYOX1
-0.1638864615636706,24.47675527837831,-0.25019076950080554,0.8049851767751681,0.8896413652474788,-6.187470783377454,PCCA,11,-0.26037549205413135,0.7970864176869826,0.8828347226766954,PCCA
-0.32322545030943317,20.009812475119745,-0.2620600775046126,0.7959482666160972,0.8826750680675545,-6.18441357724996,NUDT3,1,-0.25986506060059716,0.7974749227577284,0.8829896900359886,NUDT3
0.2494907668878632,22.362686855915882,0.26133308987722625,0.7965009400039059,0.8827254467386402,-6.184604874087163,NFS1,2,0.2586370026023047,0.7984098556767075,0.883749394628752,NFS1
0.15003751263837373,28.143988006867403,0.257728760736368,0.7992426545080119,0.8843113246428039,-6.185545509922479,NACAM,4,0.25639112901213146,0.8001204628357714,0.8853669420537882,NACA
0.19806616954960532,27.68703642054544,0.2575017226598047,0.7994154457849222,0.8843113246428039,-6.185604326602343,SPTN1,123,0.2555956191915664,0.8007266233111693,0.8857617458739562,SPTAN1
0.1805707753370811,20.46444627623824,0.27899096717243715,0.7831087441256842,0.872522665976923,-6.179809275472435,PI42B,1,0.25425767560757384,0.8017463960558566,0.8866136982535501,PIP4K2B
0.1879545184365412,21.019933311918138,0.27506205128439837,0.7860827241097154,0.8752870959365858,-6.1809032105017625,KDM1A,1,0.25348705167891,0.8023339256069428,0.8869862776924692,KDM1A
-0.16988770015900556,26.426512059646587,-0.25784806068641,0.7991518634457275,0.8843113246428039,-6.185514583342106,RL13,3,-0.2531607440866324,0.8025827411327692,0.8869862776924692,RPL13
0.14684907824353033,28.740117814230484,0.2432951615596329,0.8102482692055188,0.8943448888185218,-6.189182257460455,CPNS1,8,0.2515186930416603,0.8038351603687188,0.8880940869765751,CAPNS1
0.24277933765266013,25.061570113302615,0.2459503567694614,0.8082205752935461,0.8923840483191408,-6.188528871347078,CAH12,3,0.24760931824247984,0.8068190723746483,0.8911136023242385,CA12
0.12810516986078468,23.277295080456586,0.23867558565916575,0.8137793633690823,0.8974058673352935,-6.190302233996808,HD,8,0.24709988261363194,0.8072081329343878,0.8912661759971854,HTT
-0.18266860552209607,24.554169746034162,-0.2374573104250362,0.8147112666310473,0.8978760220519642,-6.190594037987095,GLO2,7,-0.24423956459915658,0.8093935303417742,0.89340143560409635,HAGH
0.1623527684747259,28.591153358262844,0.2359503351904845,0.8158643974771514,0.8985892526632068,-6.190952938035839,RAN,7,0.24271046714260322,0.8105624772699079,0.8944137680219674,RAN
-0.20459035764856637,24.910928100848857,-0.2332033404844045,0.817967488632068,0.8997895694088281,-6.191601314951355,TB182,32,-0.2415467725851822,0.8114523889506571,0.8951176663207249,TNKS1BP1
-0.1517325918069048,24.107058064373383,-0.23507456420047879,0.816534731027679,0.8987832490075779,-6.191160467224093,CSN7A,6,-0.24039836285109736,0.8123308680155273,0.8958085200841829,COPS7A
0.13542557867395288,26.545969893126646,0.22875595383408107,0.8213753797145231,0.9021414189072314,-6.192635029690708,KCD12,14,0.23979828384417828,0.8127900008751476,0.8958836552802988,KCTD12
-0.14877350211609652,27.65441762694071,-0.2298070310912102,0.8205696423481293,0.9018783194640847,-6.1923925120184355,PDC6I,31,-0.2396500339278639,0.8129034405879512,0.8958836552802988,PDCD6IP
-0.19062468698476565,24.644128854635824,-0.23934279444649445,0.813269111096261,0.8971217026751301,-6.190141793539879,PP14B,3,-0.23833260664883182,0.8139117105782554,0.896716624061403,PPP1R14B
0.16164694566865379,28.311491520470817,0.2270603808889921,0.8226756034195131,0.9030110455334087,-6.193023922757449,RL7,13,0.2363963691323297,0.8153941758569025,0.898071352757742,RPL7
-0.14964970850730097,24.71187292727795,-0.2283402682063992,0.8216940930517689,0.902212494132885,-6.192730636745079,CO8B,7,-0.23489272508144665,0.8165459185669396,0.8990593526984975,C8B
0.1543536206235956,27.63559539553129,0.2490661977028138,0.8059748059442912,0.8901811289533963,-6.149374383407256,DYHC1,158,0.2347031794180074,0.8168018191646051,0.8990593526984975,DYNC1H1
-0.3133196811409533,23.61964066838768,-0.22921428577802616,0.8210240054975474,0.9020344161853661,-6.1925294135744435,EFTS,4,-0.2342340708574301,0.8170505603915399,0.8990593526984975,TSFM
0.22857217914773287,20.618283381959994,0.24107505284548728,0.8119447539359426,0.8959390388258677,-6.189723167315032,SYEM,1,0.23347423831229916,0.8176328231296631,0.8994214269918128,EARS2
-0.1867853514395641,21.198327542795052,-0.251528604943768,0.80409847549062,0.8889379971810403,-6.148755043821239,FPGT,1,-0.23245730031023223,0.8185218505124019,0.9001206232260222,FPGT
0.16992049861629255,24.49889968053887,0.2244505913172544,0.8246779031666741,0.9041455719891607,-6.193616874751747,ACOX3,8,0.23157740571206742,0.819086843758283,0.9004323025273991,ACOX3
-0.1586171459117729,26.151483007944673,-0.22405447043129423,0.8249819253425872,0.9041455719891607,-6.193706278564845,ITA5,8,-0.2312833986717327,0.8193122752726785,0.9004323025273991,ITGA5
0.14420612089102747,23.61657109291876,0.22973086850345315,0.8206280204132662,0.9018783194640847,-6.192410122359498,ARGAL,4,0.22956714790597965,0.820628538918889,0.90106722248959,ARHGEF10L
-0.1890619568981151,25.717147451257713,-0.22218338935530768,0.8264183584158641,0.9051612732325468,-6.194126454655472,HEM2,9,-0.22949776325560386,0.8206817642959073,0.90106722248959,ALAD
0.14609848053012797,23.893778328100108,0.23489373775318897,0.8166731574118085,0.8987832490075779,-6.19120322162894,NCK2,3,0.22939151958221884,0.8207632661638165,0.90106722248959,NCK2
-0.17812549591577564,21.205977458610185,-0.23653713519331399,0.8154153295020512,0.8983732166226073,-6.190813456271773,ANS1A,2,-0.22903972587722413,0.8210331496879215,0.90106722248959,ANKS1A
0.21355572285547808,23.52601579296897,0.23189658881619074,0.8189684301526471,0.9006117225703413,-6.191907099273084,PPIL1,2,0.22887648570807656,0.8211583894140774,0.90106722248959,PPIL1
0.27403692911255106,25.21773971196989,0.22672898817617607,0.8230493376004594,0.9031421832427655,-6.154715991526191,H14,2,0.2269592014955366,0.8227365810026316,0.9025201778015279,H1-4
-0.13003371572569122,22.7492875993552,-0.23472851812600987,0.8167996418345894,0.8987832490075779,-6.191242257374704,CB39L,3,-0.22636083782291985,0.8230890393521407,0.902628054269467,CAB39L
-0.1474140749593147,29.932484437046078,-0.21845164054209432,0.8292850932052793,0.907741340852127,-6.1949539995515375,A2MG,44,-0.22579780363656607,0.823521301272333,0.9028233525059651,A2M
0.18740523886316396,24.95738501398438,0.23758082010042414,0.8146167766843408,0.8978760220519642,-6.190564522298232,NDUS4,1,0.22452579036683598,0.8244980835052172,0.9033853099737372,NDUFS4
0.20951580871696152,25.04080492920856,0.2165635345386574,0.830736474335148,0.9087699281916988,-6.195367388246325,SLK,20,0.22446787929881026,0.8245425605109392,0.9033853099737372,SLK
0.16985204976216295,23.721737259593567,0.21914545090984908,0.8287519205894367,0.9074373680436743,-6.194801197072321,DIAP2,5,0.223131952578483,0.8255687497279838,0.9042307120054882,DIAPH2
-0.23831857781607368,20.43797495707657,-0.2260002628747056,0.8234888050236305,0.9033453475737911,-6.193265607064876,ABCB6,1,-0.22127899323761047,0.8269926251588586,0.9054122617054602,ABCB6
0.14962741461737394,30.108959853044734,0.21228025873923353,0.8340313119445354,0.9115320677006122,-6.196291943393431,LDHA,13,0.2210647232258154,0.8271573167889128,0.9054122617054602,LDHA
0.11907473455020678,26.370095694584347,0.20982676356699917,0.8359200398442174,0.91251276092573,-6.196813255344813,PTPA,11,0.21926155663228578,0.8285435839267548,0.9066502803782603,PTPA
-0.15281296261525412,28.677160920561064,-0.20977976659419756,0.8359562286183349,0.91251276092573,-6.196823182249834,A2ML1,29,-0.21829247736445215,0.8292888450304955,0.9071863189246443,A2ML1
0.1381053135010326,27.221498902571156,0.21047458488730397,0.8354212403222732,0.91251276092573,-6.19667619415871,RD23B,8,0.2174064083270751,0.829970412107411,0.9073923033654985,RAD23B
-0.15067864848431967,25.263576673479157,-0.2161503864765126,0.831054143033096,0.908837535730775,-6.195457368171607,GLNA,4,-0.21713835040444912,0.8301766301555622,0.9073923033654985,GLUL
